203.89.126.250,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.49.202.252,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.60.161.2,80,Bangladesh - Dhaka,Anonymous,HTTP/HTTPS
103.115.26.254,80,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
103.197.251.202,80,Bangladesh - Barishal,Transparent,HTTP/HTTPS
202.4.116.242,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.144.165.86,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.221.254.102,48146,Bangladesh,Elite,HTTP/HTTPS
203.112.223.126,8080,Bangladesh - Kendua,Transparent,HTTP/HTTPS
203.80.190.186,8080,Bangladesh,Transparent,HTTP/HTTPS
118.67.221.82,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.162.170,8080,Bangladesh,Transparent,HTTP/HTTPS
103.78.255.39,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.148.178.228,80,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.114.98.217,6000,Bangladesh - Lakshmipur,Transparent,HTTP/HTTPS
103.19.130.50,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.211.183.2,8080,Bangladesh - Sylhet,Transparent,HTTP/HTTPS
103.250.68.10,8080,Bangladesh - Dhaka,Elite,HTTP/HTTPS
103.109.95.133,8080,Bangladesh - Chittagong,Transparent,HTTP/HTTPS
118.67.219.153,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
180.210.160.7,8080,Bangladesh - Chandna,Transparent,HTTP/HTTPS
103.60.173.114,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.205.183.18,55443,Bangladesh - Dhaka,Elite,HTTP/HTTPS
180.210.184.226,8080,Bangladesh - Chandna,Transparent,HTTP/HTTPS
49.0.39.186,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.97.161.226,8080,Bangladesh - Magura District,Transparent,HTTP/HTTPS
180.149.235.37,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.145.133.22,42325,Bangladesh - Dhaka,Elite,HTTP/HTTPS
139.5.132.245,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
115.127.162.234,8080,Bangladesh,Transparent,HTTP/HTTPS
27.147.193.82,8080,Bangladesh - Natore,Transparent,HTTP/HTTPS
182.160.108.188,8090,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.59.176.154,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
103.245.204.214,8080,Bangladesh,Transparent,HTTP/HTTPS
103.109.96.69,8080,Bangladesh - Dhaka,Transparent,HTTP/HTTPS
45.225.123.92,45005,Brazil - Itapicuru,Transparent,HTTP/HTTPS
206.62.64.34,8080,Brazil - Maringá,Transparent,HTTP/HTTPS
201.157.254.26,8080,Brazil - Salvador,Transparent,HTTP/HTTPS
177.128.44.126,6006,Brazil - Canoas,Transparent,HTTP/HTTPS
177.124.184.52,8080,Brazil - Ji Parana,Transparent,HTTP/HTTPS
187.1.57.206,20183,Brazil - Belo Horizonte,Transparent,HTTP/HTTPS
201.91.82.155,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
138.199.4.151,3128,Brazil - São Paulo,Transparent,HTTP/HTTPS
177.141.99.50,8080,Brazil - São Paulo,Transparent,HTTP/HTTPS
186.208.81.214,3129,Brazil - Coxilha,Elite,HTTP/HTTPS
20.206.106.192,8123,Brazil - Campinas,Elite,HTTP/HTTPS
143.208.156.170,8080,Brazil - Limeira,Transparent,HTTP/HTTPS
200.7.10.158,8080,Brazil - Itumbiara,Elite,HTTP/HTTPS
186.195.82.9,8181,Brazil - Bom Despacho,Transparent,HTTP/HTTPS
187.94.16.59,39665,Brazil - Irece,Elite,HTTP/HTTPS
201.54.179.113,8080,Brazil - Ico,Transparent,HTTP/HTTPS
200.252.32.40,53281,Brazil - Brasília,Elite,HTTP/HTTPS
200.172.255.195,8080,Brazil,Transparent,HTTP/HTTPS
187.115.10.5,20183,Brazil - Recife,Transparent,HTTP/HTTPS
201.28.39.6,3128,Brazil - São Bernardo do Campo,Transparent,HTTP/HTTPS
189.90.255.208,3128,Brazil - Itabira,Transparent,HTTP/HTTPS
177.22.88.224,3128,Brazil - Passo Fundo,Transparent,HTTP/HTTPS
131.72.68.176,40033,Brazil - Itaporanga d'Ajuda,Transparent,HTTP/HTTPS
177.136.32.214,45005,Brazil - Salvador,Transparent,HTTP/HTTPS
192.140.42.83,31511,Brazil - Boa Vista do Jauato,Elite,HTTP/HTTPS
187.94.209.246,3128,Brazil - Alto Caparao,Transparent,HTTP/HTTPS
201.89.89.34,8080,Brazil - Colombo,Transparent,HTTP/HTTPS
200.103.102.18,80,Brazil,Anonymous,HTTP/HTTPS
170.238.112.71,8080,Brazil - Santarém,Transparent,HTTP/HTTPS
177.23.54.10,6006,Brazil - Erval,Transparent,HTTP/HTTPS
168.196.215.16,9999,Brazil - Ipiau,Transparent,HTTP/HTTPS
131.255.134.144,8080,Brazil - Araquari,Transparent,HTTP/HTTPS
167.249.180.42,8080,Brazil - Manaus,Transparent,HTTP/HTTPS
131.72.69.40,45005,Brazil - Nossa Senhora do Socorro,Transparent,HTTP/HTTPS
131.108.118.27,8080,Brazil - Catalao,Elite,HTTP/HTTPS
201.222.45.67,999,Chile - La Pintana,Transparent,HTTP/HTTPS
190.107.224.150,3128,Chile - Santiago,Transparent,HTTP/HTTPS
201.220.102.146,8080,Chile - Talca,Transparent,HTTP/HTTPS
201.222.45.64,999,Chile - La Pintana,Transparent,HTTP/HTTPS
201.222.45.69,999,Chile - La Pintana,Transparent,HTTP/HTTPS
200.111.182.6,443,Chile - Santiago,Transparent,HTTP/HTTPS
201.222.45.65,999,Chile - La Pintana,Transparent,HTTP/HTTPS
216.155.89.66,999,Chile - Paillaco,Transparent,HTTP/HTTPS
190.110.99.219,999,Chile - Copiapó,Transparent,HTTP/HTTPS
190.82.91.203,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.54.16.13,8080,Chile - Santiago,Transparent,HTTP/HTTPS
8.242.207.202,8080,Chile - Santiago,Transparent,HTTP/HTTPS
200.111.115.44,999,Chile - Curicó,Transparent,HTTP/HTTPS
190.196.176.5,60080,Chile - Macul,Elite,HTTP/HTTPS
45.181.122.74,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.160.15.1,999,Chile - Santiago,Transparent,HTTP/HTTPS
200.114.65.15,999,Chile - Los Vilos,Anonymous,HTTP/HTTPS
45.170.100.128,999,Chile - Buin,Transparent,HTTP/HTTPS
181.74.81.195,999,Chile - Limache,Transparent,HTTP/HTTPS
190.110.99.102,999,Chile - Rancagua,Transparent,HTTP/HTTPS
45.166.144.2,999,Chile - Santiago,Transparent,HTTP/HTTPS
190.110.99.104,999,Chile - Rancagua,Transparent,HTTP/HTTPS
201.222.45.68,999,Chile - La Pintana,Transparent,HTTP/HTTPS
170.79.235.3,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.161.115.141,999,Chile - Salamanca,Transparent,HTTP/HTTPS
200.54.101.221,999,Chile - Santiago,Transparent,HTTP/HTTPS
45.181.122.169,999,Chile - Santiago,Transparent,HTTP/HTTPS
186.67.192.246,8080,Chile - Antuco,Transparent,HTTP/HTTPS
190.161.159.25,999,Chile - Maipu,Transparent,HTTP/HTTPS
128.201.119.251,999,Chile - Molina,Transparent,HTTP/HTTPS
45.170.101.2,999,Chile - Buin,Transparent,HTTP/HTTPS
186.67.175.2,999,Chile - Iquique,Transparent,HTTP/HTTPS
200.54.22.74,8080,Chile - Santiago,Transparent,HTTP/HTTPS
186.10.252.90,999,Chile - Rancagua,Transparent,HTTP/HTTPS
45.225.184.177,999,Chile - Melipilla,Transparent,HTTP/HTTPS
106.14.255.124,80,China - Shanghai,Elite,HTTP/HTTPS
8.141.251.188,3128,China - Beijing,Transparent,HTTP/HTTPS
47.92.113.71,80,China - Beijing,Transparent,HTTP/HTTPS
122.9.101.6,8888,China - Guangzhou,Elite,HTTP/HTTPS
39.107.33.254,8090,China - Beijing,Elite,HTTP/HTTPS
58.17.24.162,9091,China - Pingxiang,Elite,HTTP/HTTPS
182.90.224.115,3128,China,Transparent,HTTP/HTTPS
101.200.127.149,3129,China - Beijing,Elite,HTTP/HTTPS
223.112.174.62,9091,China - Changzhou,Elite,HTTP/HTTPS
183.239.61.167,9091,China - Guangzhou,Elite,HTTP/HTTPS
121.22.53.166,9091,China - Qinhuangdao,Elite,HTTP/HTTPS
222.139.156.118,9091,China - Zhengzhou,Elite,HTTP/HTTPS
39.99.54.91,80,China - Beijing,Elite,HTTP/HTTPS
117.157.197.18,3128,China - Beijing,Transparent,HTTP/HTTPS
113.57.84.39,9091,China - Wuhan,Elite,HTTP/HTTPS
112.25.236.167,9091,China - Nanjing,Elite,HTTP/HTTPS
211.142.96.250,9091,China,Elite,HTTP/HTTPS
183.250.163.175,9091,China - Beijing,Elite,HTTP/HTTPS
211.140.132.150,8193,China - Jinhua,Elite,HTTP/HTTPS
114.55.84.12,30001,China - Hangzhou,Elite,HTTP/HTTPS
183.239.62.251,9091,China - Guangzhou,Elite,HTTP/HTTPS
118.212.152.82,9091,China - Jiujiang,Elite,HTTP/HTTPS
117.173.149.211,9091,China - Baihua,Elite,HTTP/HTTPS
27.184.50.158,8089,China - Heping,Elite,HTTP/HTTPS
120.237.144.57,9091,China - Shanghai,Elite,HTTP/HTTPS
120.196.188.21,9091,China - Chancheng,Elite,HTTP/HTTPS
112.250.110.172,9091,China - Bizidian,Elite,HTTP/HTTPS
112.5.56.2,9091,China - Quanzhou,Elite,HTTP/HTTPS
117.158.177.205,9091,China - Laocheng,Elite,HTTP/HTTPS
111.42.175.236,9091,China - Qiqihar,Elite,HTTP/HTTPS
117.158.218.133,9091,China - Nanyang,Elite,HTTP/HTTPS
111.59.194.52,9091,China - Nanning,Elite,HTTP/HTTPS
8.142.142.250,80,China - Beijing,Elite,HTTP/HTTPS
183.239.61.204,9091,China - Guangzhou,Elite,HTTP/HTTPS
183.236.232.160,8080,China - Shenzhen,Elite,HTTP/HTTPS
181.143.37.90,8181,Colombia - Medellín,Transparent,HTTP/HTTPS
152.231.27.33,60080,Colombia - Santiago de Cali,Transparent,HTTP/HTTPS
190.90.242.208,999,Colombia - Ocaña,Transparent,HTTP/HTTPS
152.231.25.195,60080,Colombia - Garzon,Transparent,HTTP/HTTPS
181.129.2.90,8081,Colombia - Caldas,Transparent,HTTP/HTTPS
179.1.129.94,999,Colombia - Ibague,Transparent,HTTP/HTTPS
138.0.91.227,999,Colombia - Pasto,Transparent,HTTP/HTTPS
45.167.126.249,9992,Colombia - Guapi,Transparent,HTTP/HTTPS
190.60.104.218,3128,Colombia - Bogotá,Transparent,HTTP/HTTPS
181.129.138.114,30838,Colombia - Manizales,Elite,HTTP/HTTPS
181.129.43.3,8080,Colombia - Medellín,Elite,HTTP/HTTPS
190.109.16.145,999,Colombia - Cartagena,Transparent,HTTP/HTTPS
200.25.254.193,54240,Colombia - Bogotá,Elite,HTTP/HTTPS
190.61.55.138,999,Colombia - Medellín,Transparent,HTTP/HTTPS
45.173.44.9,999,Colombia - San Andres de Palomo,Transparent,HTTP/HTTPS
179.42.79.10,999,Colombia - Saravena,Transparent,HTTP/HTTPS
181.118.158.134,999,Colombia - Paipa,Transparent,HTTP/HTTPS
181.63.213.66,8089,Colombia - Cúcuta,Transparent,HTTP/HTTPS
191.103.219.225,48612,Colombia - Valledupar,Elite,HTTP/HTTPS
190.121.140.233,999,Colombia - Villavicencio,Transparent,HTTP/HTTPS
200.116.198.222,9812,Colombia - Armenia,Elite,HTTP/HTTPS
190.90.242.210,999,Colombia - Ocaña,Transparent,HTTP/HTTPS
190.69.153.82,999,Colombia - Facatativá,Transparent,HTTP/HTTPS
181.129.1.230,999,Colombia - Medellín,Transparent,HTTP/HTTPS
181.78.64.39,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
201.219.194.118,8080,Colombia - Corregimiento Santana Ramos,Transparent,HTTP/HTTPS
138.117.85.97,999,Colombia - Pitalito,Transparent,HTTP/HTTPS
190.121.153.93,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
191.97.9.189,999,Colombia - Medellín,Transparent,HTTP/HTTPS
191.97.1.89,999,Colombia - Guachene,Transparent,HTTP/HTTPS
190.109.16.147,999,Colombia - Cartagena,Transparent,HTTP/HTTPS
181.204.109.218,8080,Colombia - Medellín,Transparent,HTTP/HTTPS
177.93.50.234,999,Colombia - Bogotá,Transparent,HTTP/HTTPS
147.75.113.231,8080,Colombia - Quibdó,Transparent,HTTP/HTTPS
190.217.101.73,999,Colombia - Sibate,Transparent,HTTP/HTTPS
193.251.151.82,3128,France,Transparent,HTTP/HTTPS
212.47.231.14,3128,France,Transparent,HTTP/HTTPS
20.111.54.16,80,France - Paris,Elite,HTTP/HTTPS
188.165.255.116,3128,France,Transparent,HTTP/HTTPS
51.15.242.202,8888,France - Beaune-la-Rolande,Elite,HTTP/HTTPS
137.74.90.233,8282,France,Transparent,HTTP/HTTPS
51.159.205.123,3128,France - Paris,Anonymous,HTTP/HTTPS
51.195.81.233,8080,France,Elite,HTTP/HTTPS
5.196.214.181,3128,France,Transparent,HTTP/HTTPS
164.132.63.23,3128,France,Transparent,HTTP/HTTPS
46.105.35.193,8080,France,Elite,HTTP/HTTPS
213.32.75.44,9300,France,Elite,HTTP/HTTPS
213.32.75.44,5566,France,Elite,HTTP/HTTPS
151.80.119.118,808,France - Roubaix,Elite,HTTP/HTTPS
146.59.199.12,80,France,Elite,HTTP/HTTPS
178.32.101.200,80,France,Anonymous,HTTP/HTTPS
51.77.100.172,8083,France,Transparent,HTTP/HTTPS
51.77.141.29,1081,France,Elite,HTTP/HTTPS
82.210.8.173,80,France - Moissy-Cramayel,Elite,HTTP/HTTPS
162.19.50.37,80,France,Elite,HTTP/HTTPS
152.228.163.151,80,France,Elite,HTTP/HTTPS
178.32.223.222,8118,France,Elite,HTTP/HTTPS
149.202.181.48,5566,France,Elite,HTTP/HTTPS
147.135.134.57,9300,France,Elite,HTTP/HTTPS
147.135.134.57,5566,France,Elite,HTTP/HTTPS
159.180.244.213,3129,France - Paris,Elite,HTTP/HTTPS
151.80.136.138,3128,France - Roubaix,Elite,HTTP/HTTPS
51.159.66.158,3128,France - Paris,Transparent,HTTP/HTTPS
51.91.62.219,80,France,Elite,HTTP/HTTPS
188.213.28.155,3128,France,Transparent,HTTP/HTTPS
82.66.115.11,8118,France,Elite,HTTP/HTTPS
82.65.129.112,8118,France,Elite,HTTP/HTTPS
213.32.75.88,9300,France,Elite,HTTP/HTTPS
95.128.41.185,3128,France - Gennevilliers,Transparent,HTTP/HTTPS
212.129.54.138,3128,France - Dijon,Transparent,HTTP/HTTPS
78.46.244.55,3128,Germany,Transparent,HTTP/HTTPS
18.196.34.179,35227,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
85.195.104.71,80,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
116.202.97.73,3128,Germany,Transparent,HTTP/HTTPS
173.212.224.134,3129,Germany - Nuremberg,Transparent,HTTP/HTTPS
85.14.243.31,3128,Germany - Kamp-Lintfort,Transparent,HTTP/HTTPS
173.212.224.134,3128,Germany - Nuremberg,Transparent,HTTP/HTTPS
161.97.137.115,3127,Germany - Düsseldorf,Transparent,HTTP/HTTPS
167.172.178.193,34969,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
46.101.126.180,36677,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
173.212.229.53,3128,Germany - Nuremberg,Transparent,HTTP/HTTPS
173.249.54.192,3128,Germany - Nuremberg,Transparent,HTTP/HTTPS
138.201.246.94,8080,Germany,Transparent,HTTP/HTTPS
18.196.34.179,36228,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
157.90.205.166,8080,Germany,Elite,HTTP/HTTPS
5.189.184.6,80,Germany - Nuremberg,Elite,HTTP/HTTPS
134.122.74.46,45678,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
46.4.35.210,9099,Germany,Transparent,HTTP/HTTPS
173.212.216.104,3128,Germany - Nuremberg,Transparent,HTTP/HTTPS
144.76.42.215,8118,Germany,Elite,HTTP/HTTPS
165.227.173.71,3128,Germany - Frankfurt am Main,Transparent,HTTP/HTTPS
116.203.72.47,8118,Germany,Elite,HTTP/HTTPS
82.165.184.53,80,Germany,Elite,HTTP/HTTPS
49.12.205.127,3128,Germany,Transparent,HTTP/HTTPS
195.248.240.65,8080,Germany - Nuremberg,Elite,HTTP/HTTPS
167.172.104.11,39593,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
89.58.10.34,3128,Germany,Transparent,HTTP/HTTPS
46.101.126.180,37221,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
136.243.134.87,80,Germany,Elite,HTTP/HTTPS
144.91.123.26,80,Germany - Nuremberg,Elite,HTTP/HTTPS
79.253.201.252,8080,Germany - Traunstein,Transparent,HTTP/HTTPS
38.242.252.20,3128,Germany - Düsseldorf,Transparent,HTTP/HTTPS
170.187.184.9,3128,Germany - Frankfurt am Main,Transparent,HTTP/HTTPS
95.111.243.221,5566,Germany - Nuremberg,Elite,HTTP/HTTPS
167.172.104.11,40269,Germany - Frankfurt am Main,Elite,HTTP/HTTPS
43.250.107.91,80,Hong Kong,Elite,HTTP/HTTPS
103.149.162.195,80,Hong Kong,Elite,HTTP/HTTPS
47.57.188.208,80,Hong Kong - Central,Transparent,HTTP/HTTPS
103.135.102.143,80,Hong Kong,Elite,HTTP/HTTPS
58.152.94.67,8080,Hong Kong - Central,Elite,HTTP/HTTPS
58.152.94.67,8081,Hong Kong - Central,Elite,HTTP/HTTPS
47.243.32.216,8118,Hong Kong - Central,Elite,HTTP/HTTPS
103.61.39.99,3128,Hong Kong,Transparent,HTTP/HTTPS
42.2.189.238,80,Hong Kong - Central,Elite,HTTP/HTTPS
47.56.69.11,8000,Hong Kong - Central,Elite,HTTP/HTTPS
124.156.100.83,8118,Hong Kong - Central,Elite,HTTP/HTTPS
113.253.167.41,8193,Hong Kong - Hung Hom,Elite,HTTP/HTTPS
103.210.161.198,8998,Hong Kong - Central,Elite,HTTP/HTTPS
218.252.244.104,80,Hong Kong - Central,Elite,HTTP/HTTPS
113.252.54.73,80,Hong Kong - Central,Elite,HTTP/HTTPS
218.190.235.175,80,Hong Kong - Central,Elite,HTTP/HTTPS
218.253.141.178,8080,Hong Kong - Wong Tai Sin,Elite,HTTP/HTTPS
8.218.213.95,10809,Hong Kong - Central,Elite,HTTP/HTTPS
45.120.216.98,12345,Hong Kong,Transparent,HTTP/HTTPS
43.129.223.147,38080,Hong Kong - Central,Elite,HTTP/HTTPS
43.134.194.21,8118,Hong Kong - Central,Elite,HTTP/HTTPS
124.156.100.105,8118,Hong Kong - Central,Elite,HTTP/HTTPS
119.28.42.197,8118,Hong Kong - Central,Elite,HTTP/HTTPS
43.129.95.244,8080,Hong Kong - Central,Elite,HTTP/HTTPS
43.154.71.156,8118,Hong Kong - Central,Elite,HTTP/HTTPS
101.32.14.173,3128,Hong Kong - Central,Transparent,HTTP/HTTPS
150.109.32.166,80,Hong Kong - Central,Elite,HTTP/HTTPS
103.61.37.212,3128,Hong Kong,Elite,HTTP/HTTPS
43.154.71.147,8118,Hong Kong - Central,Elite,HTTP/HTTPS
47.242.254.227,30002,Hong Kong - Central,Elite,HTTP/HTTPS
113.254.164.172,80,Hong Kong - Kwun Hang,Elite,HTTP/HTTPS
118.193.47.193,8118,Hong Kong - Central,Elite,HTTP/HTTPS
43.132.196.123,59394,Hong Kong - Central,Elite,HTTP/HTTPS
103.48.68.35,83,India - Hyderabad,Transparent,HTTP/HTTPS
14.140.131.82,3128,India - Mumbai,Transparent,HTTP/HTTPS
115.241.197.126,80,India - Mumbai,Anonymous,HTTP/HTTPS
103.243.114.206,8080,India - Pune,Transparent,HTTP/HTTPS
103.148.39.50,83,India - Mumbai,Transparent,HTTP/HTTPS
103.231.78.36,80,India,Transparent,HTTP/HTTPS
122.185.159.53,80,India - Mumbai,Anonymous,HTTP/HTTPS
